azimuth_deg,horizon_height_deg
0.0,1.5
7.5,1.1
15.0,0.8
22.5,0.8
30.0,1.1
37.5,1.5
45.0,1.5
52.5,1.1
60.0,1.1
67.5,1.1
75.0,1.5
82.5,1.5
90.0,1.9
97.5,1.9
105.0,1.9
112.5,1.5
120.0,1.1
127.5,1.1
135.0,1.1
142.5,0.4
150.0,0.8
157.5,0.8
165.0,0.8
172.5,0.8
180.0,0.8
187.5,0.8
195.0,0.8
202.5,0.8
210.0,0.8
217.5,0.8
225.0,0.8
232.5,0.8
240.0,0.8
247.5,0.8
255.0,0.8
262.5,0.8
270.0,0.8
277.5,0.8
285.0,0.8
292.5,0.8
300.0,0.8
307.5,0.8
315.0,0.8
322.5,0.8
330.0,0.8
337.5,0.8
345.0,0.8
352.5,1.5
